date,trip_id,metric,value
2026-07-17,vie-jan27,flight_best,265
2026-07-17,vie-jan27,booking_min,228.0
2026-07-17,vie-jan27,flight_min,321
2026-07-17,vie-jan27,flight_best,321
2026-07-17,vie-jan27,booking_min,228.0
2026-07-17,madrid-jan,flight_min,299
2026-07-17,madrid-jan,flight_best,299
2026-07-17,madrid-jan,booking_min,444.0
2026-07-17,vienna-jan,flight_min,321
2026-07-17,vienna-jan,flight_best,321
2026-07-17,vienna-jan,booking_min,228.0
2026-07-17,barcelona-jan,flight_min,365
2026-07-17,barcelona-jan,flight_best,365
2026-07-17,barcelona-jan,booking_min,573.0
2026-07-17,madrid-jan,flight_min,363
2026-07-17,madrid-jan,flight_best,363
2026-07-17,madrid-jan,booking_min,479.0
2026-07-17,vienna-jan,flight_min,117
2026-07-17,vienna-jan,flight_best,117
2026-07-17,vienna-jan,booking_min,251.0
2026-07-17,barcelona-jan,flight_min,391
2026-07-17,barcelona-jan,flight_best,391
2026-07-17,barcelona-jan,booking_min,592.0
2026-07-17,madrid-jan,flight_min,387
2026-07-17,madrid-jan,flight_best,387
2026-07-17,madrid-jan,booking_min,649.0
2026-07-17,vienna-jan,flight_min,117
2026-07-17,vienna-jan,flight_best,117
2026-07-17,vienna-jan,booking_min,283.0
2026-07-17,barcelona-jan,flight_min,353
2026-07-17,barcelona-jan,flight_best,353
2026-07-17,barcelona-jan,booking_min,890.0
2026-07-17,madrid-jan,flight_min,363
2026-07-17,madrid-jan,flight_best,387
2026-07-17,madrid-jan,booking_min,649.0
2026-07-17,vienna-jan,flight_min,95
2026-07-17,vienna-jan,flight_best,117
2026-07-17,vienna-jan,booking_min,283.0
2026-07-17,barcelona-jan,flight_min,353
2026-07-17,barcelona-jan,flight_best,353
2026-07-17,barcelona-jan,booking_min,698.0
2026-07-17,madrid-jan,flight_min,363
2026-07-17,madrid-jan,flight_best,387
2026-07-17,madrid-jan,booking_min,649.0
2026-07-17,vienna-jan,flight_min,265
2026-07-17,vienna-jan,flight_best,287
2026-07-17,vienna-jan,booking_min,283.0
2026-07-17,barcelona-jan,flight_min,353
2026-07-17,barcelona-jan,flight_best,353
2026-07-17,barcelona-jan,booking_min,698.0
2026-07-17,madrid-jan,flight_min,299
2026-07-17,madrid-jan,flight_best,299
2026-07-17,madrid-jan,booking_min,444.0
2026-07-17,vienna-jan,flight_min,265
2026-07-17,vienna-jan,flight_best,287
2026-07-17,vienna-jan,booking_min,283.0
2026-07-17,surprise-europe,flight_min,389
2026-07-17,surprise-europe,flight_best,389
2026-07-17,surprise-europe,booking_min,200.0
2026-07-17,vienna-jan,flight_min,265
2026-07-17,vienna-jan,flight_best,287
2026-07-17,vienna-jan,booking_min,283.0
2026-07-17,madrid-jan,flight_min,299
2026-07-17,madrid-jan,flight_best,299
2026-07-17,madrid-jan,booking_min,444.0
2026-07-17,vienna-jan,flight_min,321
2026-07-17,vienna-jan,flight_best,321
2026-07-17,vienna-jan,booking_min,228.0
2026-07-17,surprise-europe-ber,flight_min,293
2026-07-17,surprise-europe-ber,flight_best,293
2026-07-17,surprise-europe-ber,booking_min,477.0
2026-07-17,surprise-europe-bud,booking_min,234.0
2026-07-17,surprise-europe-ber,flight_min,293
2026-07-17,surprise-europe-ber,flight_best,293
2026-07-17,surprise-europe-ber,booking_min,477.0
2026-07-18,madrid-jan,flight_min,299
2026-07-18,madrid-jan,flight_best,299
2026-07-18,madrid-jan,booking_min,444.0
2026-07-18,vienna-jan,flight_min,321
2026-07-18,vienna-jan,flight_best,321
2026-07-18,vienna-jan,booking_min,229.0
2026-07-18,surprise-europe-prg,flight_min,388
2026-07-18,surprise-europe-prg,flight_best,388
2026-07-18,surprise-europe-prg,booking_min,200.0
2026-07-23,madrid-jan,flight_min,299
2026-07-23,madrid-jan,flight_best,299
2026-07-23,madrid-jan,booking_min,405.0
2026-07-23,budapest-nov,booking_min,106.0
2026-07-23,budapest-nov,flight_min,140
2026-07-23,budapest-nov,flight_best,140
2026-07-23,budapest-nov,booking_min,106.0
2026-07-23,milan-nov,flight_min,146
2026-07-23,milan-nov,flight_best,146
2026-07-23,milan-nov,booking_min,198.0
2026-07-23,rome-nov,flight_min,322
2026-07-23,rome-nov,flight_best,322
2026-07-23,rome-nov,booking_min,164.0
2026-07-23,madrid-jan,booking_min,440.0
2026-07-23,madrid-jan,booking_min,405.0
2026-07-23,rome-nov,flight_min,322
2026-07-23,rome-nov,flight_best,322
2026-07-23,rome-nov,booking_min,203.0
2026-07-23,milan-nov,flight_min,146
2026-07-23,milan-nov,flight_best,146
2026-07-23,milan-nov,booking_min,198.0
2026-07-23,budapest-nov,flight_min,140
2026-07-23,budapest-nov,flight_best,140
2026-07-23,budapest-nov,booking_min,106.0
2026-07-23,madrid-jan,booking_min,349.0
2026-07-23,budapest-nov,flight_min,148
2026-07-23,budapest-nov,flight_best,148
2026-07-23,budapest-nov,booking_min,97.0
2026-07-23,milan-nov,flight_min,146
2026-07-23,milan-nov,flight_best,146
2026-07-23,milan-nov,booking_min,145.0
2026-07-23,rome-nov,flight_min,322
2026-07-23,rome-nov,flight_best,322
2026-07-23,rome-nov,booking_min,119.0
