date,trip_id,metric,value
2026-07-17,vie-jan27,flight_best,265
2026-07-17,vie-jan27,booking_min,228.0
2026-07-17,vie-jan27,flight_min,321
2026-07-17,vie-jan27,flight_best,321
2026-07-17,vie-jan27,booking_min,228.0
2026-07-17,madrid-jan,flight_min,299
2026-07-17,madrid-jan,flight_best,299
2026-07-17,madrid-jan,booking_min,444.0
2026-07-17,vienna-jan,flight_min,321
2026-07-17,vienna-jan,flight_best,321
2026-07-17,vienna-jan,booking_min,228.0
2026-07-17,barcelona-jan,flight_min,365
2026-07-17,barcelona-jan,flight_best,365
2026-07-17,barcelona-jan,booking_min,573.0
2026-07-17,madrid-jan,flight_min,363
2026-07-17,madrid-jan,flight_best,363
2026-07-17,madrid-jan,booking_min,479.0
2026-07-17,vienna-jan,flight_min,117
2026-07-17,vienna-jan,flight_best,117
2026-07-17,vienna-jan,booking_min,251.0
2026-07-17,barcelona-jan,flight_min,391
2026-07-17,barcelona-jan,flight_best,391
2026-07-17,barcelona-jan,booking_min,592.0
2026-07-17,madrid-jan,flight_min,387
2026-07-17,madrid-jan,flight_best,387
2026-07-17,madrid-jan,booking_min,649.0
2026-07-17,vienna-jan,flight_min,117
2026-07-17,vienna-jan,flight_best,117
2026-07-17,vienna-jan,booking_min,283.0
2026-07-17,barcelona-jan,flight_min,353
2026-07-17,barcelona-jan,flight_best,353
2026-07-17,barcelona-jan,booking_min,890.0
2026-07-17,madrid-jan,flight_min,363
2026-07-17,madrid-jan,flight_best,387
2026-07-17,madrid-jan,booking_min,649.0
2026-07-17,vienna-jan,flight_min,95
2026-07-17,vienna-jan,flight_best,117
2026-07-17,vienna-jan,booking_min,283.0
2026-07-17,barcelona-jan,flight_min,353
2026-07-17,barcelona-jan,flight_best,353
2026-07-17,barcelona-jan,booking_min,698.0
2026-07-17,madrid-jan,flight_min,363
2026-07-17,madrid-jan,flight_best,387
2026-07-17,madrid-jan,booking_min,649.0
2026-07-17,vienna-jan,flight_min,265
2026-07-17,vienna-jan,flight_best,287
2026-07-17,vienna-jan,booking_min,283.0
2026-07-17,barcelona-jan,flight_min,353
2026-07-17,barcelona-jan,flight_best,353
2026-07-17,barcelona-jan,booking_min,698.0
2026-07-17,madrid-jan,flight_min,299
2026-07-17,madrid-jan,flight_best,299
2026-07-17,madrid-jan,booking_min,444.0
2026-07-17,vienna-jan,flight_min,265
2026-07-17,vienna-jan,flight_best,287
2026-07-17,vienna-jan,booking_min,283.0
2026-07-17,surprise-europe,flight_min,389
2026-07-17,surprise-europe,flight_best,389
2026-07-17,surprise-europe,booking_min,200.0
2026-07-17,vienna-jan,flight_min,265
2026-07-17,vienna-jan,flight_best,287
2026-07-17,vienna-jan,booking_min,283.0
2026-07-17,madrid-jan,flight_min,299
2026-07-17,madrid-jan,flight_best,299
2026-07-17,madrid-jan,booking_min,444.0
2026-07-17,vienna-jan,flight_min,321
2026-07-17,vienna-jan,flight_best,321
2026-07-17,vienna-jan,booking_min,228.0
2026-07-17,surprise-europe-ber,flight_min,293
2026-07-17,surprise-europe-ber,flight_best,293
2026-07-17,surprise-europe-ber,booking_min,477.0
2026-07-17,surprise-europe-bud,booking_min,234.0
2026-07-17,surprise-europe-ber,flight_min,293
2026-07-17,surprise-europe-ber,flight_best,293
2026-07-17,surprise-europe-ber,booking_min,477.0
2026-07-18,madrid-jan,flight_min,299
2026-07-18,madrid-jan,flight_best,299
2026-07-18,madrid-jan,booking_min,444.0
2026-07-18,vienna-jan,flight_min,321
2026-07-18,vienna-jan,flight_best,321
2026-07-18,vienna-jan,booking_min,229.0
2026-07-18,surprise-europe-prg,flight_min,388
2026-07-18,surprise-europe-prg,flight_best,388
2026-07-18,surprise-europe-prg,booking_min,200.0
2026-07-23,madrid-jan,flight_min,299
2026-07-23,madrid-jan,flight_best,299
2026-07-23,madrid-jan,booking_min,405.0
2026-07-23,budapest-nov,booking_min,106.0
2026-07-23,budapest-nov,flight_min,140
2026-07-23,budapest-nov,flight_best,140
2026-07-23,budapest-nov,booking_min,106.0
2026-07-23,milan-nov,flight_min,146
2026-07-23,milan-nov,flight_best,146
2026-07-23,milan-nov,booking_min,198.0
2026-07-23,rome-nov,flight_min,322
2026-07-23,rome-nov,flight_best,322
2026-07-23,rome-nov,booking_min,164.0
2026-07-23,madrid-jan,booking_min,440.0
2026-07-23,madrid-jan,booking_min,405.0
2026-07-23,rome-nov,flight_min,322
2026-07-23,rome-nov,flight_best,322
2026-07-23,rome-nov,booking_min,203.0
2026-07-23,milan-nov,flight_min,146
2026-07-23,milan-nov,flight_best,146
2026-07-23,milan-nov,booking_min,198.0
2026-07-23,budapest-nov,flight_min,140
2026-07-23,budapest-nov,flight_best,140
2026-07-23,budapest-nov,booking_min,106.0
2026-07-27,budapest-nov-family,flight_min,341
2026-07-27,budapest-nov-family,flight_best,341
2026-07-27,budapest-nov-couple,flight_min,141
2026-07-27,budapest-nov-couple,flight_best,141
2026-07-27,budapest-nov-couple,booking_min,72.0
2026-07-27,budapest-nov-family,flight_min,506
2026-07-27,budapest-nov-family,flight_best,506
2026-07-27,budapest-nov-family,booking_min,167.0
2026-07-27,budapest-nov-six,flight_min,708
2026-07-27,budapest-nov-six,flight_best,708
2026-07-27,budapest-nov-six,booking_min,243.0
2026-07-27,milan-nov-couple,flight_min,146
2026-07-27,milan-nov-couple,flight_best,146
2026-07-27,milan-nov-couple,booking_min,120.0
2026-07-27,milan-nov-family,flight_min,366
2026-07-27,milan-nov-family,flight_best,366
2026-07-27,milan-nov-family,booking_min,278.0
2026-07-27,milan-nov-six,flight_min,512
2026-07-27,milan-nov-six,flight_best,512
2026-07-27,milan-nov-six,booking_min,340.0
2026-07-27,rome-nov-couple,flight_min,342
2026-07-27,rome-nov-couple,flight_best,342
2026-07-27,rome-nov-couple,booking_min,134.0
2026-07-27,rome-nov-family,flight_min,691
2026-07-27,rome-nov-family,flight_best,691
2026-07-27,rome-nov-family,booking_min,285.0
2026-07-27,rome-nov-six,flight_min,971
2026-07-27,rome-nov-six,flight_best,971
2026-07-27,rome-nov-six,booking_min,359.0
2026-07-27,budapest-nov-couple,flight_min,193
2026-07-27,budapest-nov-couple,flight_best,193
2026-07-27,budapest-nov-couple,booking_min,72.0
2026-07-31,budapest-nov-couple,flight_min,140
2026-07-31,budapest-nov-couple,flight_best,140
2026-07-31,budapest-nov-couple,booking_min,106.0
2026-07-31,milan-nov-couple,flight_min,115
2026-07-31,milan-nov-couple,flight_best,115
2026-07-31,milan-nov-couple,booking_min,198.0
2026-07-31,rome-nov-couple,flight_min,336
2026-07-31,rome-nov-couple,flight_best,336
2026-07-31,rome-nov-couple,booking_min,164.0
2026-07-31,budapest-nov-couple,flight_min,168
2026-07-31,budapest-nov-couple,flight_best,168
2026-07-31,budapest-nov-couple,booking_min,106.0
2026-07-31,milan-nov-couple,flight_min,115
2026-07-31,milan-nov-couple,flight_best,115
2026-07-31,milan-nov-couple,booking_min,198.0
2026-07-31,rome-nov-couple,flight_min,336
2026-07-31,rome-nov-couple,flight_best,336
2026-07-31,rome-nov-couple,booking_min,164.0
2026-08-01,budapest-nov-couple,flight_min,159
2026-08-01,budapest-nov-couple,flight_best,159
2026-08-01,budapest-nov-couple,booking_min,101.0
2026-08-01,milan-nov-couple,flight_min,115
2026-08-01,milan-nov-couple,flight_best,115
2026-08-01,milan-nov-couple,booking_min,198.0
2026-08-01,rome-nov-couple,flight_min,336
2026-08-01,rome-nov-couple,flight_best,336
2026-08-01,rome-nov-couple,booking_min,164.0
2026-08-01,budapest-nov-couple,flight_min,159
2026-08-01,budapest-nov-couple,flight_best,159
2026-08-01,budapest-nov-couple,booking_min,101.0
2026-08-01,budapest-nov-family,flight_min,512
2026-08-01,budapest-nov-family,flight_best,512
2026-08-01,budapest-nov-family,booking_min,245.0
2026-08-01,budapest-nov-six,flight_min,744
2026-08-01,budapest-nov-six,flight_best,744
2026-08-01,budapest-nov-six,booking_min,378.0
2026-08-01,milan-nov-couple,flight_min,115
2026-08-01,milan-nov-couple,flight_best,115
2026-08-01,milan-nov-couple,booking_min,198.0
2026-08-01,milan-nov-family,flight_min,288
2026-08-01,milan-nov-family,flight_best,288
2026-08-01,milan-nov-family,booking_min,484.0
2026-08-01,milan-nov-six,flight_min,403
2026-08-01,milan-nov-six,flight_best,403
2026-08-01,milan-nov-six,booking_min,601.0
2026-08-01,rome-nov-couple,flight_min,356
2026-08-01,rome-nov-couple,flight_best,356
2026-08-01,rome-nov-couple,booking_min,164.0
2026-08-01,rome-nov-family,flight_min,691
2026-08-01,rome-nov-family,flight_best,691
2026-08-01,rome-nov-family,booking_min,400.0
2026-08-01,rome-nov-six,flight_min,971
2026-08-01,rome-nov-six,flight_best,971
2026-08-01,rome-nov-six,booking_min,528.0
2026-08-01,budapest-nov-couple,flight_min,159
2026-08-01,budapest-nov-couple,flight_best,159
2026-08-01,budapest-nov-couple,booking_min,85.0
2026-08-01,milan-nov-couple,flight_min,115
2026-08-01,milan-nov-couple,flight_best,115
2026-08-01,milan-nov-couple,booking_min,132.0
2026-08-01,rome-nov-couple,flight_min,342
2026-08-01,rome-nov-couple,flight_best,342
2026-08-01,rome-nov-couple,booking_min,132.0
2026-08-02,budapest-nov-couple,flight_min,167
2026-08-02,budapest-nov-couple,flight_best,167
2026-08-02,budapest-nov-couple,booking_min,84.0
2026-08-02,milan-nov-couple,flight_min,115
2026-08-02,milan-nov-couple,flight_best,115
2026-08-02,milan-nov-couple,booking_min,134.0
2026-08-02,rome-nov-couple,flight_min,336
2026-08-02,rome-nov-couple,flight_best,336
2026-08-02,rome-nov-couple,booking_min,119.0
2026-08-03,budapest-nov-couple,flight_min,178
2026-08-03,budapest-nov-couple,flight_best,178
2026-08-03,budapest-nov-couple,booking_min,92.0
2026-08-03,milan-nov-couple,flight_min,115
2026-08-03,milan-nov-couple,flight_best,115
2026-08-03,milan-nov-couple,booking_min,145.0
2026-08-03,rome-nov-couple,flight_min,336
2026-08-03,rome-nov-couple,flight_best,336
2026-08-03,rome-nov-couple,booking_min,119.0
2026-08-04,budapest-nov-couple,flight_min,160
2026-08-04,budapest-nov-couple,flight_best,160
2026-08-04,budapest-nov-couple,booking_min,104.0
2026-08-04,milan-nov-couple,flight_min,115
2026-08-04,milan-nov-couple,flight_best,115
2026-08-04,milan-nov-couple,booking_min,134.0
2026-08-04,rome-nov-couple,flight_min,356
2026-08-04,rome-nov-couple,flight_best,370
2026-08-04,rome-nov-couple,booking_min,125.0
2026-08-05,budapest-nov-couple,flight_min,154
2026-08-05,budapest-nov-couple,flight_best,154
2026-08-05,budapest-nov-couple,booking_min,104.0
2026-08-05,milan-nov-couple,flight_min,129
2026-08-05,milan-nov-couple,flight_best,129
2026-08-05,milan-nov-couple,booking_min,145.0
2026-08-05,rome-nov-couple,flight_min,336
2026-08-05,rome-nov-couple,flight_best,336
2026-08-05,rome-nov-couple,booking_min,119.0
2026-08-06,budapest-nov-couple,flight_min,146
2026-08-06,budapest-nov-couple,flight_best,146
2026-08-06,budapest-nov-couple,booking_min,104.0
2026-08-06,milan-nov-couple,flight_min,129
2026-08-06,milan-nov-couple,flight_best,129
2026-08-06,milan-nov-couple,booking_min,134.0
2026-08-06,rome-nov-couple,flight_min,342
2026-08-06,rome-nov-couple,flight_best,342
2026-08-06,rome-nov-couple,booking_min,122.0
2026-08-07,budapest-nov-couple,flight_min,154
2026-08-07,budapest-nov-couple,flight_best,154
2026-08-07,budapest-nov-couple,booking_min,104.0
2026-08-07,milan-nov-couple,flight_min,131
2026-08-07,milan-nov-couple,flight_best,131
2026-08-07,milan-nov-couple,booking_min,134.0
2026-08-07,rome-nov-couple,flight_min,342
2026-08-07,rome-nov-couple,flight_best,342
2026-08-07,rome-nov-couple,booking_min,124.0
2026-08-08,budapest-nov-couple,flight_min,165
2026-08-08,budapest-nov-couple,flight_best,165
2026-08-08,budapest-nov-couple,booking_min,92.0
2026-08-08,milan-nov-couple,flight_min,131
2026-08-08,milan-nov-couple,flight_best,131
2026-08-08,milan-nov-couple,booking_min,132.0
2026-08-08,rome-nov-couple,flight_min,342
2026-08-08,rome-nov-couple,flight_best,342
2026-08-08,rome-nov-couple,booking_min,124.0
2026-08-09,budapest-nov-couple,flight_min,165
2026-08-09,budapest-nov-couple,flight_best,165
2026-08-09,budapest-nov-couple,booking_min,92.0
2026-08-09,milan-nov-couple,flight_min,133
2026-08-09,milan-nov-couple,flight_best,133
2026-08-09,milan-nov-couple,booking_min,134.0
2026-08-09,rome-nov-couple,flight_min,342
2026-08-09,rome-nov-couple,flight_best,342
2026-08-09,rome-nov-couple,booking_min,125.0
2026-08-10,budapest-nov-couple,flight_min,164
2026-08-10,budapest-nov-couple,flight_best,164
2026-08-10,budapest-nov-couple,booking_min,92.0
2026-08-10,milan-nov-couple,flight_min,133
2026-08-10,milan-nov-couple,flight_best,133
2026-08-10,milan-nov-couple,booking_min,145.0
2026-08-10,rome-nov-couple,flight_min,342
2026-08-10,rome-nov-couple,flight_best,342
2026-08-10,rome-nov-couple,booking_min,109.0
2026-08-11,budapest-nov-couple,flight_min,159
2026-08-11,budapest-nov-couple,flight_best,159
2026-08-11,budapest-nov-couple,booking_min,104.0
2026-08-11,milan-nov-couple,flight_min,128
2026-08-11,milan-nov-couple,flight_best,128
2026-08-11,milan-nov-couple,booking_min,135.0
2026-08-11,rome-nov-couple,flight_min,342
2026-08-11,rome-nov-couple,flight_best,342
2026-08-11,rome-nov-couple,booking_min,122.0
2026-08-12,budapest-nov-couple,flight_min,153
2026-08-12,budapest-nov-couple,flight_best,153
2026-08-12,budapest-nov-couple,booking_min,104.0
2026-08-12,milan-nov-couple,flight_min,128
2026-08-12,milan-nov-couple,flight_best,128
2026-08-12,milan-nov-couple,booking_min,135.0
2026-08-12,rome-nov-couple,flight_min,342
2026-08-12,rome-nov-couple,flight_best,342
2026-08-12,rome-nov-couple,booking_min,138.0
2026-08-13,budapest-nov-couple,flight_min,160
2026-08-13,budapest-nov-couple,flight_best,160
2026-08-13,budapest-nov-couple,booking_min,104.0
2026-08-13,milan-nov-couple,flight_min,128
2026-08-13,milan-nov-couple,flight_best,128
2026-08-13,milan-nov-couple,booking_min,134.0
2026-08-13,rome-nov-couple,flight_min,342
2026-08-13,rome-nov-couple,flight_best,342
2026-08-13,rome-nov-couple,booking_min,134.0
2026-08-14,budapest-nov-couple,flight_min,172
2026-08-14,budapest-nov-couple,flight_best,172
2026-08-14,budapest-nov-couple,booking_min,92.0
2026-08-14,milan-nov-couple,flight_min,128
2026-08-14,milan-nov-couple,flight_best,128
2026-08-14,milan-nov-couple,booking_min,134.0
2026-08-14,rome-nov-couple,flight_min,342
2026-08-14,rome-nov-couple,flight_best,342
2026-08-14,rome-nov-couple,booking_min,134.0
2026-08-15,budapest-nov-couple,flight_min,178
2026-08-15,budapest-nov-couple,flight_best,178
2026-08-15,budapest-nov-couple,booking_min,77.0
2026-08-15,milan-nov-couple,flight_min,128
2026-08-15,milan-nov-couple,flight_best,128
2026-08-15,milan-nov-couple,booking_min,135.0
2026-08-15,rome-nov-couple,flight_min,342
2026-08-15,rome-nov-couple,flight_best,342
2026-08-15,rome-nov-couple,booking_min,119.0
2026-08-16,budapest-nov-couple,flight_min,187
2026-08-16,budapest-nov-couple,flight_best,187
2026-08-16,budapest-nov-couple,booking_min,92.0
2026-08-16,milan-nov-couple,flight_min,127
2026-08-16,milan-nov-couple,flight_best,127
2026-08-16,milan-nov-couple,booking_min,145.0
2026-08-16,rome-nov-couple,flight_min,342
2026-08-16,rome-nov-couple,flight_best,342
2026-08-16,rome-nov-couple,booking_min,127.0
2026-08-17,budapest-nov-couple,flight_min,187
2026-08-17,budapest-nov-couple,flight_best,187
2026-08-17,budapest-nov-couple,booking_min,92.0
2026-08-17,milan-nov-couple,flight_min,127
2026-08-17,milan-nov-couple,flight_best,127
2026-08-17,milan-nov-couple,booking_min,134.0
2026-08-17,rome-nov-couple,flight_min,382
2026-08-17,rome-nov-couple,flight_best,382
2026-08-17,rome-nov-couple,booking_min,124.0
2026-08-18,budapest-nov-couple,flight_min,172
2026-08-18,budapest-nov-couple,flight_best,172
2026-08-18,budapest-nov-couple,booking_min,104.0
2026-08-18,milan-nov-couple,flight_min,127
2026-08-18,milan-nov-couple,flight_best,127
2026-08-18,milan-nov-couple,booking_min,145.0
2026-08-18,rome-nov-couple,flight_min,382
2026-08-18,rome-nov-couple,flight_best,382
2026-08-18,rome-nov-couple,booking_min,127.0
